merchant_id,week_start,merchant_category,merchant_age_days,transaction_count_30d,transaction_volume_30d,transaction_volume_previous_30d,transaction_volume_change_30d,refund_count_30d,refund_rate_30d,refund_rate_previous_30d,refund_rate_change_30d,chargeback_count_30d,chargeback_rate_30d,chargeback_rate_previous_30d,chargeback_rate_change_30d,top_dispute_reason_category,delivery_evidence_coverage,support_ticket_rate,average_support_resolution_time_hours,previous_review_outcome,label_high_loss_next_30d,latent_state_for_demo_only
merchant_demo_0061,2025-12-15,travel,1414,895,2179342.65,2337652.48,-0.0677,14,0.0152,0.0192,-0.004,4,0.0046,0.0026,0.002,other,0.9253,0.0086,26.83,none,0,stable_merchant
merchant_demo_0061,2025-12-22,travel,1421,773,1783936.54,2179342.65,-0.1814,8,0.0109,0.0152,-0.0043,2,0.003,0.0046,-0.0016,quality_issue,0.9135,0.0108,35.73,none,0,stable_merchant
merchant_demo_0061,2025-12-29,travel,1428,918,2187326.28,1783936.54,0.2261,13,0.0142,0.0109,0.0033,2,0.0022,0.003,-0.0008,not_received,0.909,0.0106,22.72,none,0,stable_merchant
merchant_demo_0062,2025-01-06,travel,383,662,442421.67,442421.67,0.0,10,0.0153,0.0153,0.0,2,0.0031,0.0031,0.0,item_not_as_described,0.9237,0.0096,15.36,none,0,stable_merchant
merchant_demo_0062,2025-01-13,travel,390,596,464179.78,442421.67,0.0492,7,0.0123,0.0153,-0.003,3,0.0047,0.0031,0.0016,other,0.9182,0.0138,16.71,none,0,stable_merchant
merchant_demo_0062,2025-01-20,travel,397,568,450708.05,464179.78,-0.029,7,0.0129,0.0123,0.0006,2,0.0028,0.0047,-0.0019,not_received,0.9207,0.011,23.82,none,0,stable_merchant
merchant_demo_0062,2025-01-27,travel,404,725,527409.45,450708.05,0.1702,59,0.081,0.0129,0.0681,27,0.0374,0.0028,0.0346,duplicate_charge,0.3646,0.0719,96.02,confirmed_risk,0,high_risk_merchant_behaviour
merchant_demo_0062,2025-02-03,travel,411,550,387375.92,527409.45,-0.2655,7,0.0118,0.081,-0.0692,2,0.0027,0.0374,-0.0347,other,0.9201,0.0095,48.16,none,0,stable_merchant
merchant_demo_0062,2025-02-10,travel,418,641,508430.06,387375.92,0.3125,10,0.016,0.0118,0.0041,1,0.0023,0.0027,-0.0004,not_received,0.928,0.0099,39.32,none,0,stable_merchant
merchant_demo_0062,2025-02-17,travel,425,738,580776.17,508430.06,0.1423,10,0.0133,0.016,-0.0027,2,0.0029,0.0023,0.0006,other,0.9292,0.0098,25.82,none,0,stable_merchant
merchant_demo_0062,2025-02-24,travel,432,692,589977.56,580776.17,0.0158,12,0.0169,0.0133,0.0037,2,0.0034,0.0029,0.0005,duplicate_charge,0.9151,0.0075,29.82,none,0,stable_merchant
merchant_demo_0062,2025-03-03,travel,439,664,495967.62,589977.56,-0.1593,11,0.0159,0.0169,-0.001,1,0.0021,0.0034,-0.0013,duplicate_charge,0.9218,0.0119,25.8,none,0,stable_merchant
merchant_demo_0062,2025-03-10,travel,446,721,562880.02,495967.62,0.1349,43,0.0591,0.0159,0.0432,5,0.0063,0.0021,0.0042,duplicate_charge,0.8945,0.026,35.85,none,0,seasonal_sale_legitimate_returns
merchant_demo_0062,2025-03-17,travel,453,480,384750.01,562880.02,-0.3165,7,0.0142,0.0591,-0.045,1,0.0028,0.0063,-0.0036,item_not_as_described,0.9149,0.0111,17.16,none,0,stable_merchant
merchant_demo_0062,2025-03-24,travel,460,651,423752.4,384750.01,0.1014,8,0.0125,0.0142,-0.0017,2,0.0026,0.0028,-0.0001,duplicate_charge,0.9286,0.0092,30.43,none,0,stable_merchant
merchant_demo_0062,2025-03-31,travel,467,632,454352.85,423752.4,0.0722,57,0.0906,0.0125,0.0781,23,0.037,0.0026,0.0344,not_received,0.3486,0.071,74.04,inconclusive,0,high_risk_merchant_behaviour
merchant_demo_0062,2025-04-07,travel,474,938,690095.59,454352.85,0.5189,82,0.0875,0.0906,-0.0031,29,0.031,0.037,-0.006,quality_issue,0.3502,0.0629,64.41,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0062,2025-04-14,travel,481,712,575816.26,690095.59,-0.1656,10,0.0137,0.0875,-0.0738,2,0.0032,0.031,-0.0278,other,0.9078,0.0065,33.07,none,0,stable_merchant
merchant_demo_0062,2025-04-21,travel,488,683,488549.51,575816.26,-0.1516,9,0.0135,0.0137,-0.0002,2,0.0033,0.0032,0.0,other,0.9233,0.0112,21.99,inconclusive,0,stable_merchant
merchant_demo_0062,2025-04-28,travel,495,697,512740.31,488549.51,0.0495,14,0.0201,0.0135,0.0066,3,0.0037,0.0033,0.0004,duplicate_charge,0.922,0.0126,15.8,none,0,stable_merchant
merchant_demo_0062,2025-05-05,travel,502,547,401192.47,512740.31,-0.2176,6,0.0118,0.0201,-0.0083,2,0.0029,0.0037,-0.0008,item_not_as_described,0.9145,0.0071,17.58,none,0,stable_merchant
merchant_demo_0062,2025-05-12,travel,509,671,507314.73,401192.47,0.2645,9,0.0133,0.0118,0.0016,2,0.0035,0.0029,0.0006,duplicate_charge,0.9284,0.0111,20.79,operational_issue,0,stable_merchant
merchant_demo_0062,2025-05-19,travel,516,613,459782.94,507314.73,-0.0937,11,0.0183,0.0133,0.0049,2,0.0038,0.0035,0.0004,duplicate_charge,0.9582,0.0066,30.45,none,0,stable_merchant
merchant_demo_0062,2025-05-26,travel,523,614,420822.1,459782.94,-0.0847,10,0.0169,0.0183,-0.0013,2,0.0027,0.0038,-0.0011,item_not_as_described,0.9026,0.0089,36.71,none,0,stable_merchant
merchant_demo_0062,2025-06-02,travel,530,609,457706.29,420822.1,0.0876,11,0.0184,0.0169,0.0014,3,0.0045,0.0027,0.0017,other,0.9254,0.0088,27.37,none,0,stable_merchant
merchant_demo_0062,2025-06-09,travel,537,660,532324.01,457706.29,0.163,11,0.0162,0.0184,-0.0022,3,0.0039,0.0045,-0.0005,other,0.9251,0.0089,42.5,none,0,stable_merchant
merchant_demo_0062,2025-06-16,travel,544,609,476287.48,532324.01,-0.1053,9,0.0149,0.0162,-0.0013,2,0.004,0.0039,0.0001,quality_issue,0.9322,0.0093,20.82,operational_issue,0,stable_merchant
merchant_demo_0062,2025-06-23,travel,551,707,542089.3,476287.48,0.1382,12,0.0163,0.0149,0.0014,2,0.0031,0.004,-0.0009,other,0.9327,0.0092,21.94,none,0,stable_merchant
merchant_demo_0062,2025-06-30,travel,558,683,496047.79,542089.3,-0.0849,12,0.0171,0.0163,0.0008,2,0.0027,0.0031,-0.0004,item_not_as_described,0.9313,0.0078,16.87,operational_issue,0,stable_merchant
merchant_demo_0062,2025-07-07,travel,565,829,661833.31,496047.79,0.3342,52,0.063,0.0171,0.0459,4,0.0053,0.0027,0.0026,item_not_as_described,0.8824,0.0178,29.73,none,0,seasonal_sale_legitimate_returns
merchant_demo_0062,2025-07-14,travel,572,782,579890.23,661833.31,-0.1238,17,0.0223,0.063,-0.0407,4,0.0052,0.0053,-0.0001,not_received,0.7918,0.0183,14.39,none,0,early_hidden_risk
merchant_demo_0062,2025-07-21,travel,579,611,503061.2,579890.23,-0.1325,15,0.025,0.0223,0.0026,3,0.0049,0.0052,-0.0003,other,0.7824,0.0214,26.29,none,1,early_hidden_risk
merchant_demo_0062,2025-07-28,travel,586,680,549161.65,503061.2,0.0916,8,0.012,0.025,-0.013,2,0.0029,0.0049,-0.002,other,0.9218,0.0095,17.68,none,0,stable_merchant
merchant_demo_0062,2025-08-04,travel,593,946,662299.88,549161.65,0.206,76,0.0807,0.012,0.0687,38,0.0397,0.0029,0.0368,duplicate_charge,0.3846,0.0676,91.54,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0062,2025-08-11,travel,600,563,436420.04,662299.88,-0.3411,27,0.0471,0.0807,-0.0337,8,0.0139,0.0397,-0.0257,other,0.602,0.044,55.22,confirmed_risk,1,operational_fulfilment_failure
merchant_demo_0062,2025-08-18,travel,607,576,424568.39,436420.04,-0.0272,11,0.0189,0.0471,-0.0282,2,0.0032,0.0139,-0.0108,other,0.9238,0.01,30.28,none,0,stable_merchant
merchant_demo_0062,2025-08-25,travel,614,682,509252.1,424568.39,0.1995,8,0.0122,0.0189,-0.0067,2,0.0025,0.0032,-0.0007,other,0.9,0.0132,23.87,none,0,stable_merchant
merchant_demo_0062,2025-09-01,travel,621,554,423267.09,509252.1,-0.1688,9,0.0169,0.0122,0.0047,2,0.0038,0.0025,0.0014,other,0.9271,0.0111,15.76,none,0,stable_merchant
merchant_demo_0062,2025-09-08,travel,628,548,408058.9,423267.09,-0.0359,9,0.0171,0.0169,0.0002,1,0.0023,0.0038,-0.0016,other,0.9042,0.0106,13.2,none,0,stable_merchant
merchant_demo_0062,2025-09-15,travel,635,711,537601.56,408058.9,0.3175,19,0.0272,0.0171,0.0101,4,0.0055,0.0023,0.0032,other,0.8109,0.0159,30.02,none,1,early_hidden_risk
merchant_demo_0062,2025-09-22,travel,642,820,623136.56,537601.56,0.1591,20,0.0243,0.0272,-0.0029,3,0.0042,0.0055,-0.0013,other,0.7853,0.0165,24.25,none,1,early_hidden_risk
merchant_demo_0062,2025-09-29,travel,649,651,495083.66,623136.56,-0.2055,17,0.0262,0.0243,0.0018,3,0.0053,0.0042,0.0011,item_not_as_described,0.8197,0.0224,19.26,operational_issue,1,early_hidden_risk
merchant_demo_0062,2025-10-06,travel,656,696,521599.62,495083.66,0.0536,11,0.0157,0.0262,-0.0105,2,0.0022,0.0053,-0.0031,other,0.9204,0.0096,13.89,none,0,stable_merchant
merchant_demo_0062,2025-10-13,travel,663,651,513582.09,521599.62,-0.0154,9,0.0133,0.0157,-0.0024,3,0.0039,0.0022,0.0016,duplicate_charge,0.9139,0.0124,13.63,none,0,stable_merchant
merchant_demo_0062,2025-10-20,travel,670,737,560032.0,513582.09,0.0904,10,0.0135,0.0133,0.0003,3,0.0035,0.0039,-0.0003,quality_issue,0.9109,0.0105,20.54,none,0,stable_merchant
merchant_demo_0062,2025-10-27,travel,677,622,496763.69,560032.0,-0.113,10,0.0154,0.0135,0.0018,2,0.0026,0.0035,-0.001,not_received,0.9299,0.0127,25.37,none,0,stable_merchant
merchant_demo_0062,2025-11-03,travel,684,671,503480.2,496763.69,0.0135,8,0.0117,0.0154,-0.0037,2,0.0034,0.0026,0.0008,other,0.9217,0.0092,20.68,false_positive,0,stable_merchant
merchant_demo_0062,2025-11-10,travel,691,863,651218.32,503480.2,0.2934,54,0.0632,0.0117,0.0515,3,0.0032,0.0034,-0.0002,quality_issue,0.8565,0.0203,19.46,none,0,seasonal_sale_legitimate_returns
merchant_demo_0062,2025-11-17,travel,698,639,486803.03,651218.32,-0.2525,11,0.017,0.0632,-0.0462,2,0.0024,0.0032,-0.0007,quality_issue,0.9291,0.0081,28.13,none,0,stable_merchant
merchant_demo_0062,2025-11-24,travel,705,879,660155.04,486803.03,0.3561,51,0.0582,0.017,0.0412,4,0.0046,0.0024,0.0022,other,0.8746,0.019,15.61,none,0,seasonal_sale_legitimate_returns
merchant_demo_0062,2025-12-01,travel,712,1089,833928.34,660155.04,0.2632,68,0.0624,0.0582,0.0042,3,0.003,0.0046,-0.0017,not_received,0.8646,0.0207,21.72,none,0,seasonal_sale_legitimate_returns
merchant_demo_0062,2025-12-08,travel,719,730,544477.59,833928.34,-0.3471,10,0.0139,0.0624,-0.0484,2,0.0034,0.003,0.0004,duplicate_charge,0.9303,0.007,19.34,none,0,stable_merchant
merchant_demo_0062,2025-12-15,travel,726,648,493819.53,544477.59,-0.093,7,0.0113,0.0139,-0.0026,2,0.0032,0.0034,-0.0002,duplicate_charge,0.9441,0.0078,17.35,none,0,stable_merchant
merchant_demo_0062,2025-12-22,travel,733,679,496862.25,493819.53,0.0062,15,0.0227,0.0113,0.0114,2,0.0032,0.0032,-0.0001,other,0.9159,0.0078,20.93,none,0,stable_merchant
merchant_demo_0062,2025-12-29,travel,740,713,552189.3,496862.25,0.1114,55,0.077,0.0227,0.0543,25,0.0346,0.0032,0.0315,not_received,0.3704,0.0715,43.8,none,1,high_risk_merchant_behaviour
merchant_demo_0063,2025-01-06,grocery,1303,443,1534994.6,1534994.6,0.0,6,0.014,0.014,0.0,2,0.004,0.004,0.0,duplicate_charge,0.89,0.0086,21.17,none,0,stable_merchant
merchant_demo_0063,2025-01-13,grocery,1310,509,1780524.82,1534994.6,0.16,7,0.0139,0.014,-0.0,2,0.0039,0.004,-0.0,item_not_as_described,0.9177,0.0111,34.03,false_positive,0,stable_merchant
merchant_demo_0063,2025-01-20,grocery,1317,612,1963069.88,1780524.82,0.1025,9,0.0144,0.0139,0.0005,2,0.003,0.0039,-0.001,duplicate_charge,0.9152,0.0081,26.65,false_positive,0,stable_merchant
merchant_demo_0063,2025-01-27,grocery,1324,702,2481551.14,1963069.88,0.2641,40,0.0577,0.0144,0.0433,2,0.0034,0.003,0.0005,other,0.8737,0.0204,51.31,none,0,seasonal_sale_legitimate_returns
merchant_demo_0063,2025-02-03,grocery,1331,744,2548852.61,2481551.14,0.0271,38,0.0511,0.0577,-0.0066,3,0.0036,0.0034,0.0002,other,0.8895,0.02,20.72,none,0,seasonal_sale_legitimate_returns
merchant_demo_0063,2025-02-10,grocery,1338,502,1697687.15,2548852.61,-0.3339,7,0.0145,0.0511,-0.0366,1,0.0028,0.0036,-0.0009,item_not_as_described,0.9338,0.0101,20.12,none,0,stable_merchant
merchant_demo_0063,2025-02-17,grocery,1345,486,1811694.88,1697687.15,0.0672,7,0.0145,0.0145,-0.0,2,0.0035,0.0028,0.0007,item_not_as_described,0.9161,0.0072,19.82,none,0,stable_merchant
merchant_demo_0063,2025-02-24,grocery,1352,515,1706182.87,1811694.88,-0.0582,6,0.0122,0.0145,-0.0023,1,0.0025,0.0035,-0.001,other,0.9109,0.0076,31.69,none,0,stable_merchant
merchant_demo_0063,2025-03-03,grocery,1359,520,1582679.11,1706182.87,-0.0724,7,0.0137,0.0122,0.0016,1,0.0022,0.0025,-0.0003,other,0.9109,0.0064,15.48,none,0,stable_merchant
merchant_demo_0063,2025-03-10,grocery,1366,509,1614288.79,1582679.11,0.02,9,0.0178,0.0137,0.0041,1,0.0029,0.0022,0.0007,item_not_as_described,0.9353,0.0122,37.07,none,0,stable_merchant
merchant_demo_0063,2025-03-17,grocery,1373,508,1755540.9,1614288.79,0.0875,7,0.013,0.0178,-0.0048,1,0.0023,0.0029,-0.0006,other,0.9036,0.0096,22.8,none,0,stable_merchant
merchant_demo_0063,2025-03-24,grocery,1380,433,1561042.19,1755540.9,-0.1108,20,0.0463,0.013,0.0334,6,0.0129,0.0023,0.0106,not_received,0.5941,0.0419,79.84,none,1,operational_fulfilment_failure
merchant_demo_0063,2025-03-31,grocery,1387,510,1863912.72,1561042.19,0.194,24,0.0463,0.0463,-0.0,6,0.0109,0.0129,-0.002,not_received,0.6601,0.0387,95.98,none,1,operational_fulfilment_failure
merchant_demo_0063,2025-04-07,grocery,1394,491,1755277.81,1863912.72,-0.0583,23,0.0463,0.0463,-0.0,7,0.0133,0.0109,0.0024,other,0.6175,0.052,77.78,operational_issue,1,operational_fulfilment_failure
merchant_demo_0063,2025-04-14,grocery,1401,469,1727173.63,1755277.81,-0.016,25,0.0536,0.0463,0.0072,6,0.0129,0.0133,-0.0004,not_received,0.6264,0.0506,58.91,operational_issue,0,operational_fulfilment_failure
merchant_demo_0063,2025-04-21,grocery,1408,420,1576815.28,1727173.63,-0.0871,38,0.0904,0.0536,0.0368,14,0.0324,0.0129,0.0195,quality_issue,0.3636,0.0737,90.92,operational_issue,1,high_risk_merchant_behaviour
merchant_demo_0063,2025-04-28,grocery,1415,529,1711950.35,1576815.28,0.0857,49,0.0923,0.0904,0.0019,17,0.0325,0.0324,0.0002,quality_issue,0.3603,0.0687,52.75,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0063,2025-05-05,grocery,1422,497,1727207.7,1711950.35,0.0089,7,0.0144,0.0923,-0.0778,2,0.0038,0.0325,-0.0288,item_not_as_described,0.8876,0.0104,27.95,none,0,stable_merchant
merchant_demo_0063,2025-05-12,grocery,1429,502,1696136.18,1727207.7,-0.018,6,0.0118,0.0144,-0.0026,1,0.002,0.0038,-0.0017,other,0.9164,0.012,18.96,none,0,stable_merchant
merchant_demo_0063,2025-05-19,grocery,1436,479,1701959.54,1696136.18,0.0034,5,0.0113,0.0118,-0.0006,1,0.0029,0.002,0.0008,other,0.9294,0.0075,14.33,none,0,stable_merchant
merchant_demo_0063,2025-05-26,grocery,1443,456,1475375.54,1701959.54,-0.1331,6,0.0129,0.0113,0.0016,1,0.0026,0.0029,-0.0003,quality_issue,0.9464,0.01,15.97,none,0,stable_merchant
merchant_demo_0063,2025-06-02,grocery,1450,493,1740736.19,1475375.54,0.1799,7,0.0152,0.0129,0.0023,2,0.0031,0.0026,0.0005,other,0.9336,0.0099,15.36,none,0,stable_merchant
merchant_demo_0063,2025-06-09,grocery,1457,544,1872644.99,1740736.19,0.0758,8,0.0154,0.0152,0.0002,1,0.0018,0.0031,-0.0013,not_received,0.9219,0.01,30.93,none,0,stable_merchant
merchant_demo_0063,2025-06-16,grocery,1464,589,2057244.89,1872644.99,0.0986,11,0.0181,0.0154,0.0026,2,0.0033,0.0018,0.0015,not_received,0.9308,0.0076,21.28,none,0,stable_merchant
merchant_demo_0063,2025-06-23,grocery,1471,493,1607982.27,2057244.89,-0.2184,7,0.0152,0.0181,-0.0029,1,0.0025,0.0033,-0.0008,duplicate_charge,0.9107,0.0114,14.87,none,0,stable_merchant
merchant_demo_0063,2025-06-30,grocery,1478,510,1825095.58,1607982.27,0.135,8,0.0149,0.0152,-0.0002,1,0.0025,0.0025,-0.0,other,0.9333,0.0098,35.25,none,0,stable_merchant
merchant_demo_0063,2025-07-07,grocery,1485,563,2013053.94,1825095.58,0.103,8,0.015,0.0149,0.0001,2,0.0037,0.0025,0.0012,duplicate_charge,0.9321,0.0106,21.54,none,0,stable_merchant
merchant_demo_0063,2025-07-14,grocery,1492,516,1738253.12,2013053.94,-0.1365,10,0.0194,0.015,0.0044,2,0.003,0.0037,-0.0007,not_received,0.9145,0.0108,27.76,none,0,stable_merchant
merchant_demo_0063,2025-07-21,grocery,1499,452,1628590.88,1738253.12,-0.0631,8,0.0172,0.0194,-0.0023,2,0.004,0.003,0.001,other,0.9068,0.0087,23.44,none,0,stable_merchant
merchant_demo_0063,2025-07-28,grocery,1506,538,1705913.46,1628590.88,0.0475,7,0.0136,0.0172,-0.0036,2,0.0032,0.004,-0.0007,duplicate_charge,0.9239,0.0106,11.36,none,0,stable_merchant
merchant_demo_0063,2025-08-04,grocery,1513,481,1710814.91,1705913.46,0.0029,9,0.0177,0.0136,0.0041,1,0.0029,0.0032,-0.0003,other,0.9245,0.0046,23.83,none,0,stable_merchant
merchant_demo_0063,2025-08-11,grocery,1520,635,2137299.58,1710814.91,0.2493,54,0.0857,0.0177,0.068,18,0.0289,0.0029,0.026,quality_issue,0.3065,0.0728,41.6,operational_issue,1,high_risk_merchant_behaviour
merchant_demo_0063,2025-08-18,grocery,1527,586,2082063.26,2137299.58,-0.0258,45,0.0765,0.0857,-0.0093,21,0.0365,0.0289,0.0075,not_received,0.3899,0.0736,166.73,operational_issue,0,high_risk_merchant_behaviour
merchant_demo_0063,2025-08-25,grocery,1534,469,1655342.92,2082063.26,-0.205,23,0.0493,0.0765,-0.0271,6,0.0132,0.0365,-0.0232,item_not_as_described,0.6656,0.0482,44.01,operational_issue,1,operational_fulfilment_failure
merchant_demo_0063,2025-09-01,grocery,1541,348,1224856.11,1655342.92,-0.2601,20,0.0579,0.0493,0.0086,4,0.0117,0.0132,-0.0015,other,0.6227,0.0357,32.24,confirmed_risk,0,operational_fulfilment_failure
merchant_demo_0063,2025-09-08,grocery,1548,442,1451249.75,1224856.11,0.1848,21,0.0469,0.0579,-0.011,5,0.0108,0.0117,-0.0009,not_received,0.6211,0.0416,81.6,none,0,operational_fulfilment_failure
merchant_demo_0063,2025-09-15,grocery,1555,513,1733015.56,1451249.75,0.1942,31,0.0612,0.0469,0.0143,8,0.0155,0.0108,0.0047,not_received,0.6209,0.0469,45.4,false_positive,0,operational_fulfilment_failure
merchant_demo_0063,2025-09-22,grocery,1562,477,1666430.48,1733015.56,-0.0384,7,0.0147,0.0612,-0.0465,2,0.004,0.0155,-0.0115,item_not_as_described,0.9325,0.006,15.13,none,0,stable_merchant
merchant_demo_0063,2025-09-29,grocery,1569,551,1988087.04,1666430.48,0.193,7,0.0121,0.0147,-0.0026,2,0.0031,0.004,-0.0009,duplicate_charge,0.9138,0.0122,13.22,none,0,stable_merchant
merchant_demo_0063,2025-10-06,grocery,1576,471,1620698.78,1988087.04,-0.1848,6,0.0134,0.0121,0.0013,2,0.0038,0.0031,0.0007,other,0.9164,0.01,12.91,none,0,stable_merchant
merchant_demo_0063,2025-10-13,grocery,1583,510,1817564.5,1620698.78,0.1215,6,0.0126,0.0134,-0.0008,1,0.0025,0.0038,-0.0013,other,0.9188,0.0103,18.86,none,0,stable_merchant
merchant_demo_0063,2025-10-20,grocery,1590,456,1543040.43,1817564.5,-0.151,5,0.0113,0.0126,-0.0013,1,0.0024,0.0025,-0.0,other,0.905,0.0069,30.49,none,0,stable_merchant
merchant_demo_0063,2025-10-27,grocery,1597,480,1730083.47,1543040.43,0.1212,5,0.0114,0.0113,0.0001,2,0.0038,0.0024,0.0013,duplicate_charge,0.9255,0.0101,19.76,false_positive,0,stable_merchant
merchant_demo_0063,2025-11-03,grocery,1604,540,1824684.2,1730083.47,0.0547,10,0.018,0.0114,0.0066,1,0.0025,0.0038,-0.0012,other,0.9178,0.0098,24.01,inconclusive,0,stable_merchant
merchant_demo_0063,2025-11-10,grocery,1611,506,1799506.98,1824684.2,-0.0138,7,0.0142,0.018,-0.0038,2,0.0035,0.0025,0.001,duplicate_charge,0.9175,0.0105,30.97,none,0,stable_merchant
merchant_demo_0063,2025-11-17,grocery,1618,427,1415515.26,1799506.98,-0.2134,7,0.0159,0.0142,0.0017,2,0.0046,0.0035,0.0012,other,0.9349,0.0098,10.92,none,0,stable_merchant
merchant_demo_0063,2025-11-24,grocery,1625,388,1303638.23,1415515.26,-0.079,4,0.0111,0.0159,-0.0049,1,0.0028,0.0046,-0.0019,quality_issue,0.9297,0.0087,10.66,none,0,stable_merchant
merchant_demo_0063,2025-12-01,grocery,1632,551,1962108.88,1303638.23,0.5051,7,0.0118,0.0111,0.0008,2,0.0044,0.0028,0.0016,item_not_as_described,0.8934,0.011,41.71,none,0,stable_merchant
merchant_demo_0063,2025-12-08,grocery,1639,457,1666177.75,1962108.88,-0.1508,5,0.0106,0.0118,-0.0013,1,0.003,0.0044,-0.0014,item_not_as_described,0.8941,0.0083,13.15,none,0,stable_merchant
merchant_demo_0063,2025-12-15,grocery,1646,372,1269589.45,1666177.75,-0.238,6,0.0168,0.0106,0.0063,1,0.0033,0.003,0.0003,duplicate_charge,0.8996,0.0115,26.47,none,0,stable_merchant
merchant_demo_0063,2025-12-22,grocery,1653,538,1983671.31,1269589.45,0.5625,9,0.0175,0.0168,0.0007,2,0.0032,0.0033,-0.0001,duplicate_charge,0.9152,0.0088,11.56,none,0,stable_merchant
merchant_demo_0063,2025-12-29,grocery,1660,455,1650379.86,1983671.31,-0.168,7,0.0144,0.0175,-0.0031,1,0.0029,0.0032,-0.0003,item_not_as_described,0.8952,0.0072,14.23,none,0,stable_merchant
merchant_demo_0064,2025-01-06,apparel,1269,158,154149.87,154149.87,0.0,8,0.0518,0.0518,0.0,1,0.0053,0.0053,0.0,other,0.8794,0.0209,21.74,confirmed_risk,0,seasonal_sale_legitimate_returns
merchant_demo_0064,2025-01-13,apparel,1276,168,169827.83,154149.87,0.1017,14,0.0834,0.0518,0.0316,5,0.0285,0.0053,0.0233,duplicate_charge,0.3331,0.0707,76.37,inconclusive,1,high_risk_merchant_behaviour
merchant_demo_0064,2025-01-20,apparel,1283,162,162912.12,169827.83,-0.0407,15,0.0912,0.0834,0.0078,6,0.037,0.0285,0.0085,duplicate_charge,0.3392,0.0733,135.52,confirmed_risk,0,high_risk_merchant_behaviour
merchant_demo_0064,2025-01-27,apparel,1290,150,168753.07,162912.12,0.0359,12,0.0796,0.0912,-0.0116,6,0.0373,0.037,0.0003,item_not_as_described,0.3692,0.0774,56.64,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0064,2025-02-03,apparel,1297,145,147232.44,168753.07,-0.1275,13,0.0918,0.0796,0.0122,6,0.0381,0.0373,0.0008,not_received,0.3336,0.0761,24.5,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0064,2025-02-10,apparel,1304,121,124895.2,147232.44,-0.1517,11,0.0913,0.0918,-0.0005,4,0.0351,0.0381,-0.003,duplicate_charge,0.3546,0.0676,82.61,confirmed_risk,0,high_risk_merchant_behaviour
merchant_demo_0064,2025-02-17,apparel,1311,136,148664.47,124895.2,0.1903,2,0.0112,0.0913,-0.0801,1,0.0047,0.0351,-0.0304,other,0.9181,0.0101,15.76,none,0,stable_merchant
merchant_demo_0064,2025-02-24,apparel,1318,255,272471.21,148664.47,0.8328,15,0.0586,0.0112,0.0474,1,0.0041,0.0047,-0.0006,not_received,0.8628,0.0203,23.76,none,0,seasonal_sale_legitimate_returns
merchant_demo_0064,2025-03-03,apparel,1325,146,141790.16,272471.21,-0.4796,2,0.0147,0.0586,-0.0439,0,0.0032,0.0041,-0.0009,item_not_as_described,0.8922,0.0117,10.68,none,0,stable_merchant
merchant_demo_0064,2025-03-10,apparel,1332,152,150146.41,141790.16,0.0589,3,0.0172,0.0147,0.0025,0,0.0029,0.0032,-0.0003,other,0.932,0.0097,10.9,none,0,stable_merchant
merchant_demo_0064,2025-03-17,apparel,1339,130,143747.86,150146.41,-0.0426,2,0.0154,0.0172,-0.0018,0,0.0028,0.0029,-0.0001,other,0.917,0.0086,22.77,none,0,stable_merchant
